timestamp,ok,http_status,n_locations,n_conectores,n_eventos_nuevos,archivo_crudo,error_tipo,error_mensaje
2026-09-01T18:56:23+00:00,1,200,652,2265,2265,snapshots/2026-09-01/1856.json.gz,,
2026-09-01T20:12:55+00:00,1,200,652,2265,172,snapshots/2026-09-01/2012.json.gz,,
2026-09-01T20:17:59+00:00,1,200,652,2265,25,snapshots/2026-09-01/2017.json.gz,,
2026-09-01T20:23:01+00:00,1,200,652,2265,45,snapshots/2026-09-01/2023.json.gz,,
2026-09-01T20:28:04+00:00,1,200,652,2265,38,snapshots/2026-09-01/2028.json.gz,,
2026-09-01T20:33:07+00:00,1,200,652,2265,25,snapshots/2026-09-01/2033.json.gz,,
2026-09-01T20:38:10+00:00,1,200,652,2265,42,snapshots/2026-09-01/2038.json.gz,,
2026-09-01T20:43:14+00:00,1,200,652,2265,29,snapshots/2026-09-01/2043.json.gz,,
2026-09-01T20:48:16+00:00,1,200,652,2265,27,snapshots/2026-09-01/2048.json.gz,,
2026-09-01T20:53:18+00:00,1,200,652,2265,35,snapshots/2026-09-01/2053.json.gz,,
2026-09-01T22:14:26+00:00,1,200,652,2265,145,snapshots/2026-09-01/2214.json.gz,,
2026-09-01T22:19:29+00:00,1,200,652,2265,27,snapshots/2026-09-01/2219.json.gz,,
2026-09-01T22:24:31+00:00,1,200,652,2265,32,snapshots/2026-09-01/2224.json.gz,,
2026-09-01T22:29:35+00:00,1,200,652,2265,43,snapshots/2026-09-01/2229.json.gz,,
2026-09-01T22:34:37+00:00,1,200,652,2265,54,snapshots/2026-09-01/2234.json.gz,,
2026-09-01T22:39:39+00:00,1,200,652,2265,32,snapshots/2026-09-01/2239.json.gz,,
2026-09-01T22:44:43+00:00,1,200,652,2265,25,snapshots/2026-09-01/2244.json.gz,,
2026-09-01T22:49:45+00:00,1,200,652,2265,20,snapshots/2026-09-01/2249.json.gz,,
2026-09-01T22:54:49+00:00,1,200,652,2265,33,snapshots/2026-09-01/2254.json.gz,,
2026-09-01T22:59:51+00:00,1,200,652,2265,25,snapshots/2026-09-01/2259.json.gz,,
2026-09-01T23:04:54+00:00,1,200,652,2265,20,snapshots/2026-09-01/2304.json.gz,,
2026-09-01T23:09:56+00:00,1,200,652,2265,23,snapshots/2026-09-01/2309.json.gz,,
2026-09-01T23:15:00+00:00,1,200,652,2265,17,snapshots/2026-09-01/2315.json.gz,,
2026-09-01T23:20:04+00:00,1,200,652,2265,22,snapshots/2026-09-01/2320.json.gz,,
2026-09-01T23:25:06+00:00,1,200,652,2265,30,snapshots/2026-09-01/2325.json.gz,,
2026-09-01T23:30:08+00:00,1,200,652,2265,32,snapshots/2026-09-01/2330.json.gz,,
2026-09-01T23:35:11+00:00,1,200,652,2265,21,snapshots/2026-09-01/2335.json.gz,,
2026-09-01T23:40:13+00:00,1,200,652,2265,20,snapshots/2026-09-01/2340.json.gz,,
2026-09-01T23:45:15+00:00,1,200,652,2265,29,snapshots/2026-09-01/2345.json.gz,,
2026-09-01T23:50:17+00:00,1,200,652,2265,32,snapshots/2026-09-01/2350.json.gz,,
2026-09-01T23:55:21+00:00,1,200,652,2265,28,snapshots/2026-09-01/2355.json.gz,,
2026-09-02T04:27:55+00:00,1,200,652,2265,155,snapshots/2026-09-02/0427.json.gz,,
2026-09-02T04:33:00+00:00,1,200,652,2265,14,snapshots/2026-09-02/0433.json.gz,,
2026-09-02T04:38:02+00:00,1,200,652,2265,14,snapshots/2026-09-02/0438.json.gz,,
2026-09-02T04:43:05+00:00,1,200,652,2265,8,snapshots/2026-09-02/0443.json.gz,,
2026-09-02T04:48:09+00:00,1,200,652,2265,12,snapshots/2026-09-02/0448.json.gz,,
2026-09-02T04:53:12+00:00,1,200,652,2265,10,snapshots/2026-09-02/0453.json.gz,,
2026-09-02T04:58:14+00:00,1,200,652,2265,12,snapshots/2026-09-02/0458.json.gz,,
2026-09-02T05:03:19+00:00,1,200,652,2265,15,snapshots/2026-09-02/0503.json.gz,,
2026-09-02T05:08:21+00:00,1,200,652,2265,12,snapshots/2026-09-02/0508.json.gz,,
2026-09-02T05:13:24+00:00,1,200,652,2265,14,snapshots/2026-09-02/0513.json.gz,,
2026-09-02T05:18:27+00:00,1,200,652,2265,11,snapshots/2026-09-02/0518.json.gz,,
2026-09-02T05:23:29+00:00,1,200,652,2265,10,snapshots/2026-09-02/0523.json.gz,,
2026-09-02T05:28:34+00:00,1,200,652,2265,17,snapshots/2026-09-02/0528.json.gz,,
2026-09-02T05:33:36+00:00,1,200,652,2265,10,snapshots/2026-09-02/0533.json.gz,,
2026-09-02T05:38:39+00:00,1,200,652,2265,20,snapshots/2026-09-02/0538.json.gz,,
2026-09-02T05:43:41+00:00,1,200,652,2265,16,snapshots/2026-09-02/0543.json.gz,,
2026-09-02T05:48:45+00:00,1,200,652,2265,24,snapshots/2026-09-02/0548.json.gz,,
2026-09-02T05:53:48+00:00,1,200,652,2265,15,snapshots/2026-09-02/0553.json.gz,,
2026-09-02T11:13:34+00:00,1,200,655,2273,120,snapshots/2026-09-02/1113.json.gz,,
2026-09-02T11:18:38+00:00,1,200,655,2273,12,snapshots/2026-09-02/1118.json.gz,,
2026-09-02T11:23:41+00:00,1,200,655,2273,19,snapshots/2026-09-02/1123.json.gz,,
2026-09-02T11:28:45+00:00,1,200,655,2273,14,snapshots/2026-09-02/1128.json.gz,,
2026-09-02T11:33:48+00:00,1,200,655,2273,15,snapshots/2026-09-02/1133.json.gz,,
2026-09-02T11:38:51+00:00,1,200,655,2273,22,snapshots/2026-09-02/1138.json.gz,,
2026-09-02T11:43:54+00:00,1,200,655,2273,20,snapshots/2026-09-02/1143.json.gz,,
2026-09-02T11:48:57+00:00,1,200,655,2273,14,snapshots/2026-09-02/1148.json.gz,,
