timestamp,ok,http_status,n_locations,n_conectores,n_eventos_nuevos,archivo_crudo,error_tipo,error_mensaje
2026-09-01T18:56:23+00:00,1,200,652,2265,2265,snapshots/2026-09-01/1856.json.gz,,
2026-09-01T20:12:55+00:00,1,200,652,2265,172,snapshots/2026-09-01/2012.json.gz,,
2026-09-01T20:17:59+00:00,1,200,652,2265,25,snapshots/2026-09-01/2017.json.gz,,
2026-09-01T20:23:01+00:00,1,200,652,2265,45,snapshots/2026-09-01/2023.json.gz,,
2026-09-01T20:28:04+00:00,1,200,652,2265,38,snapshots/2026-09-01/2028.json.gz,,
2026-09-01T20:33:07+00:00,1,200,652,2265,25,snapshots/2026-09-01/2033.json.gz,,
2026-09-01T20:38:10+00:00,1,200,652,2265,42,snapshots/2026-09-01/2038.json.gz,,
2026-09-01T20:43:14+00:00,1,200,652,2265,29,snapshots/2026-09-01/2043.json.gz,,
2026-09-01T20:48:16+00:00,1,200,652,2265,27,snapshots/2026-09-01/2048.json.gz,,
2026-09-01T20:53:18+00:00,1,200,652,2265,35,snapshots/2026-09-01/2053.json.gz,,
2026-09-01T22:14:26+00:00,1,200,652,2265,145,snapshots/2026-09-01/2214.json.gz,,
2026-09-01T22:19:29+00:00,1,200,652,2265,27,snapshots/2026-09-01/2219.json.gz,,
2026-09-01T22:24:31+00:00,1,200,652,2265,32,snapshots/2026-09-01/2224.json.gz,,
2026-09-01T22:29:35+00:00,1,200,652,2265,43,snapshots/2026-09-01/2229.json.gz,,
