vista,fecha,empresa,tramo_potencia,transacciones
opc,2026-09-01,Copec Voltex,150,146
opc,2026-09-01,Enel,(50-150],97
opc,2026-09-01,Enerlink,(50-150],49
opc,2026-09-01,Copec Voltex,(22-50],37
opc,2026-09-01,Enel,(22-50],30
opc,2026-09-01,Enerlink,(22-50],26
opc,2026-09-01,Copec Voltex,(50-150],12
opc,2026-09-01,Copec Voltex,(7-22],10
opc,2026-09-01,Enel,(7-22],8
opc,2026-09-01,Enel,7,6
opc,2026-09-01,Enerlink,7,5
opc,2026-09-01,Copec Voltex,7,4
opc,2026-09-01,Enerlink,150,3
opc,2026-09-01,Enerlink,(7-22],3
opc,2026-09-01,Enel,150,1
opc,2026-09-02,Copec Voltex,150,588
opc,2026-09-02,Enel,(50-150],543
opc,2026-09-02,Enerlink,(50-150],270
opc,2026-09-02,Enel,(22-50],177
opc,2026-09-02,Copec Voltex,(22-50],133
opc,2026-09-02,Enerlink,(22-50],121
opc,2026-09-02,Copec Voltex,(50-150],69
opc,2026-09-02,Enel,(7-22],53
opc,2026-09-02,Copec Voltex,7,37
opc,2026-09-02,Copec Voltex,(7-22],37
opc,2026-09-02,Enel,7,32
opc,2026-09-02,Enerlink,(7-22],31
opc,2026-09-02,Enerlink,150,16
opc,2026-09-02,Enerlink,7,12
opc,2026-09-02,Enel,150,4
opc,2026-09-03,Copec Voltex,150,838
opc,2026-09-03,Enel,(50-150],643
opc,2026-09-03,Enerlink,(50-150],323
opc,2026-09-03,Enel,(22-50],254
opc,2026-09-03,Copec Voltex,(22-50],176
opc,2026-09-03,Enerlink,(22-50],142
opc,2026-09-03,Copec Voltex,(50-150],87
opc,2026-09-03,Enel,(7-22],65
opc,2026-09-03,Copec Voltex,(7-22],54
opc,2026-09-03,Enel,7,43
opc,2026-09-03,Copec Voltex,7,39
opc,2026-09-03,Enerlink,150,22
opc,2026-09-03,Enerlink,(7-22],21
opc,2026-09-03,Enerlink,7,10
opc,2026-09-03,Enel,150,5
opc,2026-09-04,Enel,(50-150],132
opc,2026-09-04,Copec Voltex,150,123
opc,2026-09-04,Enerlink,(50-150],60
opc,2026-09-04,Enerlink,(22-50],43
opc,2026-09-04,Enel,(22-50],42
opc,2026-09-04,Copec Voltex,(22-50],25
opc,2026-09-04,Enel,(7-22],14
opc,2026-09-04,Copec Voltex,(50-150],11
opc,2026-09-04,Enerlink,150,7
opc,2026-09-04,Enerlink,(7-22],3
opc,2026-09-04,Enel,150,3
opc,2026-09-04,Copec Voltex,(7-22],2
opc,2026-09-04,Enel,7,2
opc,2026-09-04,Copec Voltex,7,1
opc,2026-09-04,Enerlink,7,1
owner,2026-09-01,Copec Voltex,150,146
owner,2026-09-01,Enel,(50-150],97
owner,2026-09-01,Enerlink,(50-150],49
owner,2026-09-01,Copec Voltex,(22-50],37
owner,2026-09-01,Enel,(22-50],30
owner,2026-09-01,Enerlink,(22-50],26
owner,2026-09-01,Copec Voltex,(50-150],12
owner,2026-09-01,Copec Voltex,(7-22],10
owner,2026-09-01,Enel,(7-22],8
owner,2026-09-01,Enel,7,6
owner,2026-09-01,Enerlink,7,5
owner,2026-09-01,Copec Voltex,7,4
owner,2026-09-01,Enerlink,150,3
owner,2026-09-01,Enerlink,(7-22],3
owner,2026-09-01,Enel,150,1
owner,2026-09-02,Copec Voltex,150,588
owner,2026-09-02,Enel,(50-150],543
owner,2026-09-02,Enerlink,(50-150],270
owner,2026-09-02,Enel,(22-50],177
owner,2026-09-02,Copec Voltex,(22-50],133
owner,2026-09-02,Enerlink,(22-50],121
owner,2026-09-02,Copec Voltex,(50-150],69
owner,2026-09-02,Enel,(7-22],53
owner,2026-09-02,Copec Voltex,7,37
owner,2026-09-02,Copec Voltex,(7-22],37
owner,2026-09-02,Enel,7,32
owner,2026-09-02,Enerlink,(7-22],31
owner,2026-09-02,Enerlink,150,16
owner,2026-09-02,Enerlink,7,12
