vista,fecha,empresa,tramo_potencia,transacciones
opc,2026-09-01,Copec Voltex,150,146
opc,2026-09-01,Enel,(50-150],97
opc,2026-09-01,Enerlink,(50-150],49
opc,2026-09-01,Copec Voltex,(22-50],37
opc,2026-09-01,Enel,(22-50],30
opc,2026-09-01,Enerlink,(22-50],26
opc,2026-09-01,Copec Voltex,(50-150],12
opc,2026-09-01,Copec Voltex,(7-22],10
opc,2026-09-01,Enel,(7-22],8
opc,2026-09-01,Enel,7,6
opc,2026-09-01,Enerlink,7,5
opc,2026-09-01,Copec Voltex,7,4
opc,2026-09-01,Enerlink,150,3
opc,2026-09-01,Enerlink,(7-22],3
opc,2026-09-01,Enel,150,1
opc,2026-09-02,Copec Voltex,150,221
opc,2026-09-02,Enel,(50-150],219
opc,2026-09-02,Enerlink,(50-150],88
opc,2026-09-02,Enel,(22-50],78
opc,2026-09-02,Enerlink,(22-50],47
opc,2026-09-02,Copec Voltex,(22-50],39
opc,2026-09-02,Copec Voltex,(50-150],30
opc,2026-09-02,Enel,(7-22],21
opc,2026-09-02,Copec Voltex,7,20
opc,2026-09-02,Enel,7,19
opc,2026-09-02,Copec Voltex,(7-22],15
opc,2026-09-02,Enerlink,(7-22],13
opc,2026-09-02,Enerlink,150,5
opc,2026-09-02,Enerlink,7,4
opc,2026-09-02,Enel,150,2
owner,2026-09-01,Copec Voltex,150,146
owner,2026-09-01,Enel,(50-150],97
owner,2026-09-01,Enerlink,(50-150],49
owner,2026-09-01,Copec Voltex,(22-50],37
owner,2026-09-01,Enel,(22-50],30
owner,2026-09-01,Enerlink,(22-50],26
owner,2026-09-01,Copec Voltex,(50-150],12
owner,2026-09-01,Copec Voltex,(7-22],10
owner,2026-09-01,Enel,(7-22],8
owner,2026-09-01,Enel,7,6
owner,2026-09-01,Enerlink,7,5
owner,2026-09-01,Copec Voltex,7,4
owner,2026-09-01,Enerlink,150,3
owner,2026-09-01,Enerlink,(7-22],3
owner,2026-09-01,Enel,150,1
owner,2026-09-02,Copec Voltex,150,221
owner,2026-09-02,Enel,(50-150],219
owner,2026-09-02,Enerlink,(50-150],88
owner,2026-09-02,Enel,(22-50],78
owner,2026-09-02,Enerlink,(22-50],47
owner,2026-09-02,Copec Voltex,(22-50],39
owner,2026-09-02,Copec Voltex,(50-150],30
owner,2026-09-02,Enel,(7-22],21
owner,2026-09-02,Copec Voltex,7,20
owner,2026-09-02,Enel,7,19
owner,2026-09-02,Copec Voltex,(7-22],15
owner,2026-09-02,Enerlink,(7-22],13
owner,2026-09-02,Enerlink,150,5
owner,2026-09-02,Enerlink,7,4
owner,2026-09-02,Enel,150,2
pse,2026-09-01,Copec Voltex,150,146
pse,2026-09-01,Enel,(50-150],97
pse,2026-09-01,Enerlink,(50-150],49
pse,2026-09-01,Copec Voltex,(22-50],37
pse,2026-09-01,Enel,(22-50],30
pse,2026-09-01,Enerlink,(22-50],26
pse,2026-09-01,Copec Voltex,(50-150],12
pse,2026-09-01,Copec Voltex,(7-22],10
pse,2026-09-01,Enel,(7-22],8
pse,2026-09-01,Enel,7,6
pse,2026-09-01,Enerlink,7,5
pse,2026-09-01,Copec Voltex,7,4
pse,2026-09-01,Enerlink,150,3
pse,2026-09-01,Enerlink,(7-22],3
pse,2026-09-01,Enel,150,1
pse,2026-09-02,Copec Voltex,150,221
pse,2026-09-02,Enel,(50-150],219
pse,2026-09-02,Enerlink,(50-150],88
pse,2026-09-02,Enel,(22-50],78
pse,2026-09-02,Enerlink,(22-50],47
pse,2026-09-02,Copec Voltex,(22-50],39
pse,2026-09-02,Copec Voltex,(50-150],30
pse,2026-09-02,Enel,(7-22],21
pse,2026-09-02,Copec Voltex,7,20
pse,2026-09-02,Enel,7,19
pse,2026-09-02,Copec Voltex,(7-22],15
pse,2026-09-02,Enerlink,(7-22],13
pse,2026-09-02,Enerlink,150,5
pse,2026-09-02,Enerlink,7,4
pse,2026-09-02,Enel,150,2
