vista,fecha,empresa,tramo_potencia,transacciones
opc,2026-09-01,Copec Voltex,150,146
opc,2026-09-01,Enel,(50-150],97
opc,2026-09-01,Enerlink,(50-150],49
opc,2026-09-01,Copec Voltex,(22-50],37
opc,2026-09-01,Enel,(22-50],30
opc,2026-09-01,Enerlink,(22-50],26
opc,2026-09-01,Copec Voltex,(50-150],12
opc,2026-09-01,Copec Voltex,(7-22],10
opc,2026-09-01,Enel,(7-22],8
opc,2026-09-01,Enel,7,6
opc,2026-09-01,Enerlink,7,5
opc,2026-09-01,Copec Voltex,7,4
opc,2026-09-01,Enerlink,150,3
opc,2026-09-01,Enerlink,(7-22],3
opc,2026-09-01,Enel,150,1
opc,2026-09-02,Enel,(50-150],34
opc,2026-09-02,Copec Voltex,150,21
opc,2026-09-02,Enel,(22-50],17
opc,2026-09-02,Enerlink,(50-150],16
opc,2026-09-02,Enerlink,(22-50],8
opc,2026-09-02,Copec Voltex,(22-50],5
opc,2026-09-02,Copec Voltex,(50-150],3
opc,2026-09-02,Enerlink,7,3
opc,2026-09-02,Enel,7,2
opc,2026-09-02,Copec Voltex,7,1
opc,2026-09-02,Enerlink,150,1
opc,2026-09-02,Enel,(7-22],1
owner,2026-09-01,Copec Voltex,150,146
owner,2026-09-01,Enel,(50-150],97
owner,2026-09-01,Enerlink,(50-150],49
owner,2026-09-01,Copec Voltex,(22-50],37
owner,2026-09-01,Enel,(22-50],30
owner,2026-09-01,Enerlink,(22-50],26
owner,2026-09-01,Copec Voltex,(50-150],12
owner,2026-09-01,Copec Voltex,(7-22],10
owner,2026-09-01,Enel,(7-22],8
owner,2026-09-01,Enel,7,6
owner,2026-09-01,Enerlink,7,5
owner,2026-09-01,Copec Voltex,7,4
owner,2026-09-01,Enerlink,150,3
owner,2026-09-01,Enerlink,(7-22],3
owner,2026-09-01,Enel,150,1
owner,2026-09-02,Enel,(50-150],34
owner,2026-09-02,Copec Voltex,150,21
owner,2026-09-02,Enel,(22-50],17
owner,2026-09-02,Enerlink,(50-150],16
owner,2026-09-02,Enerlink,(22-50],8
owner,2026-09-02,Copec Voltex,(22-50],5
owner,2026-09-02,Copec Voltex,(50-150],3
owner,2026-09-02,Enerlink,7,3
owner,2026-09-02,Enel,7,2
owner,2026-09-02,Copec Voltex,7,1
owner,2026-09-02,Enerlink,150,1
owner,2026-09-02,Enel,(7-22],1
pse,2026-09-01,Copec Voltex,150,146
pse,2026-09-01,Enel,(50-150],97
pse,2026-09-01,Enerlink,(50-150],49
pse,2026-09-01,Copec Voltex,(22-50],37
pse,2026-09-01,Enel,(22-50],30
pse,2026-09-01,Enerlink,(22-50],26
pse,2026-09-01,Copec Voltex,(50-150],12
pse,2026-09-01,Copec Voltex,(7-22],10
pse,2026-09-01,Enel,(7-22],8
pse,2026-09-01,Enel,7,6
pse,2026-09-01,Enerlink,7,5
pse,2026-09-01,Copec Voltex,7,4
pse,2026-09-01,Enerlink,150,3
pse,2026-09-01,Enerlink,(7-22],3
pse,2026-09-01,Enel,150,1
pse,2026-09-02,Enel,(50-150],34
pse,2026-09-02,Copec Voltex,150,21
pse,2026-09-02,Enel,(22-50],17
pse,2026-09-02,Enerlink,(50-150],16
pse,2026-09-02,Enerlink,(22-50],8
pse,2026-09-02,Copec Voltex,(22-50],5
pse,2026-09-02,Copec Voltex,(50-150],3
pse,2026-09-02,Enerlink,7,3
pse,2026-09-02,Enel,7,2
pse,2026-09-02,Copec Voltex,7,1
pse,2026-09-02,Enerlink,150,1
pse,2026-09-02,Enel,(7-22],1
