vista,fecha,empresa,tramo_potencia,transacciones
opc,2026-09-01,Copec Voltex,150,146
opc,2026-09-01,Enel,(50-150],97
opc,2026-09-01,Enerlink,(50-150],49
opc,2026-09-01,Copec Voltex,(22-50],37
opc,2026-09-01,Enel,(22-50],30
opc,2026-09-01,Enerlink,(22-50],26
opc,2026-09-01,Copec Voltex,(50-150],12
opc,2026-09-01,Copec Voltex,(7-22],10
opc,2026-09-01,Enel,(7-22],8
opc,2026-09-01,Enel,7,6
opc,2026-09-01,Enerlink,7,5
opc,2026-09-01,Copec Voltex,7,4
opc,2026-09-01,Enerlink,150,3
opc,2026-09-01,Enerlink,(7-22],3
opc,2026-09-01,Enel,150,1
opc,2026-09-02,Copec Voltex,150,519
opc,2026-09-02,Enel,(50-150],471
opc,2026-09-02,Enerlink,(50-150],228
opc,2026-09-02,Enel,(22-50],151
opc,2026-09-02,Copec Voltex,(22-50],115
opc,2026-09-02,Enerlink,(22-50],104
opc,2026-09-02,Copec Voltex,(50-150],65
opc,2026-09-02,Enel,(7-22],48
opc,2026-09-02,Copec Voltex,7,36
opc,2026-09-02,Copec Voltex,(7-22],35
opc,2026-09-02,Enel,7,30
opc,2026-09-02,Enerlink,(7-22],25
opc,2026-09-02,Enerlink,150,14
opc,2026-09-02,Enerlink,7,12
opc,2026-09-02,Enel,150,4
owner,2026-09-01,Copec Voltex,150,146
owner,2026-09-01,Enel,(50-150],97
owner,2026-09-01,Enerlink,(50-150],49
owner,2026-09-01,Copec Voltex,(22-50],37
owner,2026-09-01,Enel,(22-50],30
owner,2026-09-01,Enerlink,(22-50],26
owner,2026-09-01,Copec Voltex,(50-150],12
owner,2026-09-01,Copec Voltex,(7-22],10
owner,2026-09-01,Enel,(7-22],8
owner,2026-09-01,Enel,7,6
owner,2026-09-01,Enerlink,7,5
owner,2026-09-01,Copec Voltex,7,4
owner,2026-09-01,Enerlink,150,3
owner,2026-09-01,Enerlink,(7-22],3
owner,2026-09-01,Enel,150,1
owner,2026-09-02,Copec Voltex,150,519
owner,2026-09-02,Enel,(50-150],471
owner,2026-09-02,Enerlink,(50-150],228
owner,2026-09-02,Enel,(22-50],151
owner,2026-09-02,Copec Voltex,(22-50],115
owner,2026-09-02,Enerlink,(22-50],104
owner,2026-09-02,Copec Voltex,(50-150],65
owner,2026-09-02,Enel,(7-22],48
owner,2026-09-02,Copec Voltex,7,36
owner,2026-09-02,Copec Voltex,(7-22],35
owner,2026-09-02,Enel,7,30
owner,2026-09-02,Enerlink,(7-22],25
owner,2026-09-02,Enerlink,150,14
owner,2026-09-02,Enerlink,7,12
owner,2026-09-02,Enel,150,4
pse,2026-09-01,Copec Voltex,150,146
pse,2026-09-01,Enel,(50-150],97
pse,2026-09-01,Enerlink,(50-150],49
pse,2026-09-01,Copec Voltex,(22-50],37
pse,2026-09-01,Enel,(22-50],30
pse,2026-09-01,Enerlink,(22-50],26
pse,2026-09-01,Copec Voltex,(50-150],12
pse,2026-09-01,Copec Voltex,(7-22],10
pse,2026-09-01,Enel,(7-22],8
pse,2026-09-01,Enel,7,6
pse,2026-09-01,Enerlink,7,5
pse,2026-09-01,Copec Voltex,7,4
pse,2026-09-01,Enerlink,150,3
pse,2026-09-01,Enerlink,(7-22],3
pse,2026-09-01,Enel,150,1
pse,2026-09-02,Copec Voltex,150,519
pse,2026-09-02,Enel,(50-150],471
pse,2026-09-02,Enerlink,(50-150],228
pse,2026-09-02,Enel,(22-50],151
pse,2026-09-02,Copec Voltex,(22-50],115
pse,2026-09-02,Enerlink,(22-50],104
pse,2026-09-02,Copec Voltex,(50-150],65
pse,2026-09-02,Enel,(7-22],48
pse,2026-09-02,Copec Voltex,7,36
pse,2026-09-02,Copec Voltex,(7-22],35
pse,2026-09-02,Enel,7,30
pse,2026-09-02,Enerlink,(7-22],25
pse,2026-09-02,Enerlink,150,14
pse,2026-09-02,Enerlink,7,12
pse,2026-09-02,Enel,150,4
