vista,fecha,empresa,tramo_potencia,transacciones
opc,2026-09-01,Copec Voltex,150,146
opc,2026-09-01,Enel,(50-150],97
opc,2026-09-01,Enerlink,(50-150],49
opc,2026-09-01,Copec Voltex,(22-50],37
opc,2026-09-01,Enel,(22-50],30
opc,2026-09-01,Enerlink,(22-50],26
opc,2026-09-01,Copec Voltex,(50-150],12
opc,2026-09-01,Copec Voltex,(7-22],10
opc,2026-09-01,Enel,(7-22],8
opc,2026-09-01,Enel,7,6
opc,2026-09-01,Enerlink,7,5
opc,2026-09-01,Copec Voltex,7,4
opc,2026-09-01,Enerlink,150,3
opc,2026-09-01,Enerlink,(7-22],3
opc,2026-09-01,Enel,150,1
opc,2026-09-02,Copec Voltex,150,588
opc,2026-09-02,Enel,(50-150],543
opc,2026-09-02,Enerlink,(50-150],270
opc,2026-09-02,Enel,(22-50],177
opc,2026-09-02,Copec Voltex,(22-50],133
opc,2026-09-02,Enerlink,(22-50],121
opc,2026-09-02,Copec Voltex,(50-150],69
opc,2026-09-02,Enel,(7-22],53
opc,2026-09-02,Copec Voltex,7,37
opc,2026-09-02,Copec Voltex,(7-22],37
opc,2026-09-02,Enel,7,32
opc,2026-09-02,Enerlink,(7-22],31
opc,2026-09-02,Enerlink,150,16
opc,2026-09-02,Enerlink,7,12
opc,2026-09-02,Enel,150,4
opc,2026-09-03,Copec Voltex,150,725
opc,2026-09-03,Enel,(50-150],569
opc,2026-09-03,Enerlink,(50-150],287
opc,2026-09-03,Enel,(22-50],217
opc,2026-09-03,Copec Voltex,(22-50],163
opc,2026-09-03,Enerlink,(22-50],125
opc,2026-09-03,Copec Voltex,(50-150],74
opc,2026-09-03,Enel,(7-22],57
opc,2026-09-03,Copec Voltex,(7-22],51
opc,2026-09-03,Enel,7,42
opc,2026-09-03,Copec Voltex,7,39
opc,2026-09-03,Enerlink,150,21
opc,2026-09-03,Enerlink,(7-22],20
opc,2026-09-03,Enerlink,7,9
opc,2026-09-03,Enel,150,5
owner,2026-09-01,Copec Voltex,150,146
owner,2026-09-01,Enel,(50-150],97
owner,2026-09-01,Enerlink,(50-150],49
owner,2026-09-01,Copec Voltex,(22-50],37
owner,2026-09-01,Enel,(22-50],30
owner,2026-09-01,Enerlink,(22-50],26
owner,2026-09-01,Copec Voltex,(50-150],12
owner,2026-09-01,Copec Voltex,(7-22],10
owner,2026-09-01,Enel,(7-22],8
owner,2026-09-01,Enel,7,6
owner,2026-09-01,Enerlink,7,5
owner,2026-09-01,Copec Voltex,7,4
owner,2026-09-01,Enerlink,150,3
owner,2026-09-01,Enerlink,(7-22],3
owner,2026-09-01,Enel,150,1
owner,2026-09-02,Copec Voltex,150,588
owner,2026-09-02,Enel,(50-150],543
owner,2026-09-02,Enerlink,(50-150],270
owner,2026-09-02,Enel,(22-50],177
owner,2026-09-02,Copec Voltex,(22-50],133
owner,2026-09-02,Enerlink,(22-50],121
owner,2026-09-02,Copec Voltex,(50-150],69
owner,2026-09-02,Enel,(7-22],53
owner,2026-09-02,Copec Voltex,7,37
owner,2026-09-02,Copec Voltex,(7-22],37
owner,2026-09-02,Enel,7,32
owner,2026-09-02,Enerlink,(7-22],31
owner,2026-09-02,Enerlink,150,16
owner,2026-09-02,Enerlink,7,12
owner,2026-09-02,Enel,150,4
owner,2026-09-03,Copec Voltex,150,725
owner,2026-09-03,Enel,(50-150],569
owner,2026-09-03,Enerlink,(50-150],287
owner,2026-09-03,Enel,(22-50],217
owner,2026-09-03,Copec Voltex,(22-50],163
owner,2026-09-03,Enerlink,(22-50],125
owner,2026-09-03,Copec Voltex,(50-150],74
owner,2026-09-03,Enel,(7-22],57
owner,2026-09-03,Copec Voltex,(7-22],51
owner,2026-09-03,Enel,7,42
owner,2026-09-03,Copec Voltex,7,39
owner,2026-09-03,Enerlink,150,21
owner,2026-09-03,Enerlink,(7-22],20
owner,2026-09-03,Enerlink,7,9
