vista,fecha,empresa,tramo_potencia,transacciones
opc,2026-09-01,Copec Voltex,150,56
opc,2026-09-01,Enel,(50-150],48
opc,2026-09-01,Enerlink,(50-150],16
opc,2026-09-01,Copec Voltex,(22-50],15
opc,2026-09-01,Enel,(22-50],12
opc,2026-09-01,Enerlink,(22-50],6
opc,2026-09-01,Copec Voltex,(50-150],4
opc,2026-09-01,Enel,(7-22],4
opc,2026-09-01,Enel,7,3
opc,2026-09-01,Enerlink,7,2
opc,2026-09-01,Copec Voltex,7,2
opc,2026-09-01,Copec Voltex,(7-22],2
opc,2026-09-01,Enerlink,150,1
opc,2026-09-01,Enerlink,(7-22],1
owner,2026-09-01,Copec Voltex,150,56
owner,2026-09-01,Enel,(50-150],48
owner,2026-09-01,Enerlink,(50-150],16
owner,2026-09-01,Copec Voltex,(22-50],15
owner,2026-09-01,Enel,(22-50],12
owner,2026-09-01,Enerlink,(22-50],6
owner,2026-09-01,Copec Voltex,(50-150],4
owner,2026-09-01,Enel,(7-22],4
owner,2026-09-01,Enel,7,3
owner,2026-09-01,Enerlink,7,2
owner,2026-09-01,Copec Voltex,7,2
owner,2026-09-01,Copec Voltex,(7-22],2
owner,2026-09-01,Enerlink,150,1
owner,2026-09-01,Enerlink,(7-22],1
pse,2026-09-01,Copec Voltex,150,56
pse,2026-09-01,Enel,(50-150],48
pse,2026-09-01,Enerlink,(50-150],16
pse,2026-09-01,Copec Voltex,(22-50],15
pse,2026-09-01,Enel,(22-50],12
pse,2026-09-01,Enerlink,(22-50],6
pse,2026-09-01,Copec Voltex,(50-150],4
pse,2026-09-01,Enel,(7-22],4
pse,2026-09-01,Enel,7,3
pse,2026-09-01,Enerlink,7,2
pse,2026-09-01,Copec Voltex,7,2
pse,2026-09-01,Copec Voltex,(7-22],2
pse,2026-09-01,Enerlink,150,1
pse,2026-09-01,Enerlink,(7-22],1
